"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"417","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4717_10_03_2024_18_53_02_10_03_2024_18-53_02.jpg",1157.95584461263,1363.86532783994,"202",41,18,"2024:03:10 18:53:02",3712,2088,"Hog_deer","Movement","AK23"
"418","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4718_10_03_2024_18_53_03_10_03_2024_18-53_03.jpg",1157.95584461263,1363.86532783994,"203",41,18,"2024:03:10 18:53:03",3712,2088,"Hog_deer","Movement","AK23"
"419","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4719_10_03_2024_18_53_06_10_03_2024_18-53_06.jpg",1157.95584461263,1363.86532783994,"204",41,18,"2024:03:10 18:53:06",3712,2088,"Hog_deer","Movement","AK23"
"420","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4720_10_03_2024_18_53_07_10_03_2024_18-53_07.jpg",1157.95584461263,1363.86532783994,"205",41,18,"2024:03:10 18:53:07",3712,2088,"Hog_deer","Movement","AK23"
"421","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4721_10_03_2024_18_53_08_10_03_2024_18-53_08.jpg",952.318302576187,1363.86532783994,"206",41,18,"2024:03:10 18:53:08",3712,2088,"Hog_deer","Movement","AK23"
"422","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4722_10_03_2024_18_53_08_10_03_2024_18-53_08.jpg",826.282327677842,1363.86532783994,"207",41,18,"2024:03:10 18:53:08",3712,2088,"Hog_deer","Movement","AK23"
"423","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4723_10_03_2024_18_53_09_10_03_2024_18-53_09.jpg",773.214548773276,1350.5983831138,"208",41,18,"2024:03:10 18:53:09",3712,2088,"Hog_deer","Movement","AK23"
"424","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_5502_14_03_2024_17_37_45_14_03_2024_17-37_45.jpg",2146.34322671017,1561.66337604105,"222",42,1,"2024:03:14 17:37:45",3712,2088,"Hog_deer","Trigger point","AK23"
"425","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_5607_20_03_2024_03_06_34_20_03_2024_03-06_34.jpg",740.047186957922,1110.58725535224,"226",43,1,"2024:03:20 03:06:34",3712,2088,"Hog_deer","Trigger point","AK23"
"426","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_5615_20_03_2024_03_06_41_20_03_2024_03-06_41.jpg",2769.88962883882,1190.18892370909,"234",44,1,"2024:03:20 03:06:41",3712,2088,"Hog_deer","Trigger point","AK23"
"427","EECEP_Sum2024_AK26_IMG_0113_14_02_2024_18-38_29.jpg",2032.51909179688,2072.53333333333,"0",0,1,"2024:02:14 18:38:29",3712,2088,"Hog_deer","Trigger point","AK26"
"428","EECEP_Sum2024_AK26_IMG_0120_14_02_2024_18-38_34.jpg",2594.00594618056,1606.18982747396,"7",1,1,"2024:02:14 18:38:34",3712,2088,"Hog_deer","Trigger point","AK26"
"429","EECEP_Sum2024_AK26_IMG_0128_14_02_2024_18-38_40.jpg",2346.53927951389,1456.67871636285,"15",2,1,"2024:02:14 18:38:40",3712,2088,"Hog_deer","Trigger point","AK26"
"430","EECEP_Sum2024_AK26_IMG_0113_14_02_2024_18-38_29.jpg",2026.89483506944,2057.06666666667,"0",3,20,"2024:02:14 18:38:29",3712,2088,"Hog_deer","Movement","AK26"
"431","EECEP_Sum2024_AK26_IMG_0114_14_02_2024_18-38_29.jpg",2078.450390625,2046.75555555556,"1",3,20,"2024:02:14 18:38:29",3712,2088,"Hog_deer","Movement","AK26"
"432","EECEP_Sum2024_AK26_IMG_0115_14_02_2024_18-38_30.jpg",2124.850390625,2031.28900282118,"2",3,20,"2024:02:14 18:38:30",3712,2088,"Hog_deer","Movement","AK26"
"433","EECEP_Sum2024_AK26_IMG_0116_14_02_2024_18-38_30.jpg",2176.40594618056,1990.04444444444,"3",3,20,"2024:02:14 18:38:30",3712,2088,"Hog_deer","Movement","AK26"
"434","EECEP_Sum2024_AK26_IMG_0117_14_02_2024_18-38_31.jpg",2186.71705729167,1979.73333333333,"4",3,20,"2024:02:14 18:38:31",3712,2088,"Hog_deer","Movement","AK26"
"435","EECEP_Sum2024_AK26_IMG_0118_14_02_2024_18-38_33.jpg",2501.20594618056,1711.64444444444,"5",3,20,"2024:02:14 18:38:33",3712,2088,"Hog_deer","Movement","AK26"
"436","EECEP_Sum2024_AK26_IMG_0119_14_02_2024_18-38_33.jpg",2547.60594618056,1598.22222222222,"6",3,20,"2024:02:14 18:38:33",3712,2088,"Hog_deer","Movement","AK26"
"437","EECEP_Sum2024_AK26_IMG_0120_14_02_2024_18-38_34.jpg",2568.22816840278,1551.82222222222,"7",3,20,"2024:02:14 18:38:34",3712,2088,"Hog_deer","Movement","AK26"
"438","EECEP_Sum2024_AK26_IMG_0121_14_02_2024_18-38_34.jpg",2573.38372395833,1510.57777777778,"8",3,20,"2024:02:14 18:38:34",3712,2088,"Hog_deer","Movement","AK26"
"439","EECEP_Sum2024_AK26_IMG_0122_14_02_2024_18-38_35.jpg",2573.38372395833,1505.42222222222,"9",3,20,"2024:02:14 18:38:35",3712,2088,"Hog_deer","Movement","AK26"
"440","EECEP_Sum2024_AK26_IMG_0123_14_02_2024_18-38_37.jpg",2480.58372395833,1479.64444444444,"10",3,20,"2024:02:14 18:38:37",3712,2088,"Hog_deer","Movement","AK26"
"441","EECEP_Sum2024_AK26_IMG_0124_14_02_2024_18-38_37.jpg",2480.58372395833,1489.95555555556,"11",3,20,"2024:02:14 18:38:37",3712,2088,"Hog_deer","Movement","AK26"
"442","EECEP_Sum2024_AK26_IMG_0125_14_02_2024_18-38_38.jpg",2480.58372395833,1489.95555555556,"12",3,20,"2024:02:14 18:38:38",3712,2088,"Hog_deer","Movement","AK26"
"443","EECEP_Sum2024_AK26_IMG_0126_14_02_2024_18-38_38.jpg",2480.58372395833,1489.95555555556,"13",3,20,"2024:02:14 18:38:38",3712,2088,"Hog_deer","Movement","AK26"
"444","EECEP_Sum2024_AK26_IMG_0127_14_02_2024_18-38_39.jpg",2480.58372395833,1489.95555555556,"14",3,20,"2024:02:14 18:38:39",3712,2088,"Hog_deer","Movement","AK26"
"445","EECEP_Sum2024_AK26_IMG_0128_14_02_2024_18-38_40.jpg",2356.850390625,1453.86666666667,"15",3,20,"2024:02:14 18:38:40",3712,2088,"Hog_deer","Movement","AK26"
"446","EECEP_Sum2024_AK26_IMG_0129_14_02_2024_18-38_41.jpg",2341.38372395833,1407.46666666667,"16",3,20,"2024:02:14 18:38:41",3712,2088,"Hog_deer","Movement","AK26"
"447","EECEP_Sum2024_AK26_IMG_0130_14_02_2024_18-38_41.jpg",2331.07261284722,1381.68888888889,"17",3,20,"2024:02:14 18:38:41",3712,2088,"Hog_deer","Movement","AK26"
"448","EECEP_Sum2024_AK26_IMG_0131_14_02_2024_18-38_42.jpg",2331.07261284722,1366.22222222222,"18",3,20,"2024:02:14 18:38:42",3712,2088,"Hog_deer","Movement","AK26"
"449","EECEP_Sum2024_AK26_IMG_0132_14_02_2024_18-38_42.jpg",2341.38372395833,1319.82222222222,"19",3,20,"2024:02:14 18:38:42",3712,2088,"Hog_deer","Movement","AK26"
"450","EECEP_Sum2024_AK26_IMG_0133_16_02_2024_21-32_53.jpg",-597.282785373264,3144.88888888889,"20",4,1,"2024:02:16 21:32:53",3712,2088,"Sambar","Trigger point","AK26"
"451","EECEP_Sum2024_AK26_IMG_0141_16_02_2024_21-32_58.jpg",3259.07261284722,3134.57777777778,"28",5,1,"2024:02:16 21:32:58",3712,2088,"Sambar","Trigger point","AK26"
"452","EECEP_Sum2024_AK26_IMG_0149_16_02_2024_21-33_04.jpg",2269.20594618056,1603.37777777778,"36",6,1,"2024:02:16 21:33:04",3712,2088,"Sambar","Trigger point","AK26"
"453","EECEP_Sum2024_AK26_IMG_0157_16_02_2024_21-33_09.jpg",3259.07261284722,1459.02222222222,"44",7,1,"2024:02:16 21:33:09",3712,2088,"Sambar","Trigger point","AK26"
"454","EECEP_Sum2024_AK26_IMG_0143_16_02_2024_21-33_00.jpg",2264.050390625,2077.68888888889,"30",8,17,"2024:02:16 21:33:00",3712,2088,"Sambar","Movement","AK26"
"455","EECEP_Sum2024_AK26_IMG_0144_16_02_2024_21-33_00.jpg",2269.20594618056,2067.37777777778,"31",8,17,"2024:02:16 21:33:00",3712,2088,"Sambar","Movement","AK26"
"456","EECEP_Sum2024_AK26_IMG_0145_16_02_2024_21-33_01.jpg",2310.450390625,1990.04444444444,"32",8,17,"2024:02:16 21:33:01",3712,2088,"Sambar","Movement","AK26"
"457","EECEP_Sum2024_AK26_IMG_0146_16_02_2024_21-33_01.jpg",2300.13927951389,1964.26666666667,"33",8,17,"2024:02:16 21:33:01",3712,2088,"Sambar","Movement","AK26"
"458","EECEP_Sum2024_AK26_IMG_0147_16_02_2024_21-33_02.jpg",2300.13927951389,1897.24444444444,"34",8,17,"2024:02:16 21:33:02",3712,2088,"Sambar","Movement","AK26"
"459","EECEP_Sum2024_AK26_IMG_0148_16_02_2024_21-33_03.jpg",2300.13927951389,1691.02222222222,"35",8,17,"2024:02:16 21:33:03",3712,2088,"Sambar","Movement","AK26"
"460","EECEP_Sum2024_AK26_IMG_0149_16_02_2024_21-33_04.jpg",2279.51705729167,1675.55555555556,"36",8,17,"2024:02:16 21:33:04",3712,2088,"Sambar","Movement","AK26"
"461","EECEP_Sum2024_AK26_IMG_0150_16_02_2024_21-33_04.jpg",2274.36150173611,1587.91111111111,"37",8,17,"2024:02:16 21:33:04",3712,2088,"Sambar","Movement","AK26"
"462","EECEP_Sum2024_AK26_IMG_0151_16_02_2024_21-33_05.jpg",2325.91705729167,1489.95555555556,"38",8,17,"2024:02:16 21:33:05",3712,2088,"Sambar","Movement","AK26"
"463","EECEP_Sum2024_AK26_IMG_0152_16_02_2024_21-33_05.jpg",2346.53927951389,1474.48888888889,"39",8,17,"2024:02:16 21:33:05",3712,2088,"Sambar","Movement","AK26"
"464","EECEP_Sum2024_AK26_IMG_0153_16_02_2024_21-33_07.jpg",2645.56150173611,1422.93333333333,"40",8,17,"2024:02:16 21:33:07",3712,2088,"Sambar","Movement","AK26"
"465","EECEP_Sum2024_AK26_IMG_0154_16_02_2024_21-33_08.jpg",2929.11705729167,1407.46666666667,"41",8,17,"2024:02:16 21:33:08",3712,2088,"Sambar","Movement","AK26"
"466","EECEP_Sum2024_AK26_IMG_0155_16_02_2024_21-33_08.jpg",2975.51705729167,1392,"42",8,17,"2024:02:16 21:33:08",3712,2088,"Sambar","Movement","AK26"
"467","EECEP_Sum2024_AK26_IMG_0156_16_02_2024_21-33_09.jpg",3181.73927951389,1376.53333333333,"43",8,17,"2024:02:16 21:33:09",3712,2088,"Sambar","Movement","AK26"
"468","EECEP_Sum2024_AK26_IMG_0157_16_02_2024_21-33_09.jpg",3259.07261284722,1366.22222222222,"44",8,17,"2024:02:16 21:33:09",3712,2088,"Sambar","Movement","AK26"
"469","EECEP_Sum2024_AK26_IMG_0158_16_02_2024_21-33_11.jpg",3640.58372395833,1366.22222222222,"45",8,17,"2024:02:16 21:33:11",3712,2088,"Sambar","Movement","AK26"
"470","EECEP_Sum2024_AK26_IMG_0159_16_02_2024_21-33_11.jpg",3686.98372395833,1366.22222222222,"46",8,17,"2024:02:16 21:33:11",3712,2088,"Sambar","Movement","AK26"
"471","EECEP_Sum2024_AK26_IMG_0168_16_02_2024_21-33_49.jpg",-711.366544342133,2416.83744880196,"55",9,1,"2024:02:16 21:33:49",3712,2088,"Sambar","Trigger point","AK26"
"472","EECEP_Sum2024_AK26_IMG_0176_16_02_2024_21-33_53.jpg",-641.19049886921,2305.19358190825,"63",10,1,"2024:02:16 21:33:53",3712,2088,"Sambar","Trigger point","AK26"
"473","EECEP_Sum2024_AK26_IMG_0188_16_02_2024_21-34_04.jpg",-799.086891192387,2351.97767171258,"75",11,1,"2024:02:16 21:34:04",3712,2088,"Sambar","Trigger point","AK26"
"474","EECEP_Sum2024_AK26_IMG_0198_16_02_2024_21-34_11.jpg",446.539499847856,1749.63251548185,"85",12,1,"2024:02:16 21:34:11",3712,2088,"Sambar","Trigger point","AK26"
"475","EECEP_Sum2024_AK26_IMG_0206_16_02_2024_21-34_16.jpg",2136.61465479565,1375.35979704722,"93",13,1,"2024:02:16 21:34:16",3712,2088,"Sambar","Trigger point","AK26"
"476","EECEP_Sum2024_AK26_IMG_0214_16_02_2024_21-34_22.jpg",3861.77796633026,1211.61548273207,"101",14,1,"2024:02:16 21:34:22",3712,2088,"Sambar","Trigger point","AK26"
"477","EECEP_Sum2024_AK26_IMG_0198_16_02_2024_21-34_11.jpg",411.45143249461,1796.41660528618,"85",15,16,"2024:02:16 21:34:11",3712,2088,"Sambar","Movement","AK26"
"478","EECEP_Sum2024_AK26_IMG_0199_16_02_2024_21-34_11.jpg",499.171581595544,1749.63242711773,"86",15,16,"2024:02:16 21:34:11",3712,2088,"Sambar","Movement","AK26"
"479","EECEP_Sum2024_AK26_IMG_0200_16_02_2024_21-34_12.jpg",768.180117252614,1620.97632469693,"87",15,16,"2024:02:16 21:34:12",3712,2088,"Sambar","Movement","AK26"
"480","EECEP_Sum2024_AK26_IMG_0201_16_02_2024_21-34_12.jpg",768.180117252614,1626.82422508755,"88",15,16,"2024:02:16 21:34:12",3712,2088,"Sambar","Movement","AK26"
"481","EECEP_Sum2024_AK26_IMG_0202_16_02_2024_21-34_13.jpg",832.508274439754,1597.58430226556,"89",15,16,"2024:02:16 21:34:13",3712,2088,"Sambar","Movement","AK26"
"482","EECEP_Sum2024_AK26_IMG_0203_16_02_2024_21-34_15.jpg",1522.57347611384,1463.08003132367,"90",15,16,"2024:02:16 21:34:15",3712,2088,"Sambar","Movement","AK26"
"483","EECEP_Sum2024_AK26_IMG_0204_16_02_2024_21-34_15.jpg",1844.2140935186,1416.29587562601,"91",15,16,"2024:02:16 21:34:15",3712,2088,"Sambar","Movement","AK26"
"484","EECEP_Sum2024_AK26_IMG_0205_16_02_2024_21-34_16.jpg",1955.32631803927,1387.05577455672,"92",15,16,"2024:02:16 21:34:16",3712,2088,"Sambar","Movement","AK26"
"485","EECEP_Sum2024_AK26_IMG_0206_16_02_2024_21-34_16.jpg",2107.37459866794,1351.96775214506,"93",15,16,"2024:02:16 21:34:16",3712,2088,"Sambar","Movement","AK26"
"486","EECEP_Sum2024_AK26_IMG_0207_16_02_2024_21-34_16.jpg",2195.09467868694,1328.57571847829,"94",15,16,"2024:02:16 21:34:16",3712,2088,"Sambar","Movement","AK26"
"487","EECEP_Sum2024_AK26_IMG_0208_16_02_2024_21-34_19.jpg",2721.41577734975,1258.3995725364,"95",15,16,"2024:02:16 21:34:19",3712,2088,"Sambar","Movement","AK26"
"488","EECEP_Sum2024_AK26_IMG_0209_16_02_2024_21-34_19.jpg",2738.95981102638,1252.55156131086,"96",15,16,"2024:02:16 21:34:19",3712,2088,"Sambar","Movement","AK26"
"489","EECEP_Sum2024_AK26_IMG_0210_16_02_2024_21-34_20.jpg",3002.12031617572,1211.61548273207,"97",15,16,"2024:02:16 21:34:20",3712,2088,"Sambar","Movement","AK26"
"490","EECEP_Sum2024_AK26_IMG_0211_16_02_2024_21-34_20.jpg",3037.20838352897,1205.76747150653,"98",15,16,"2024:02:16 21:34:20",3712,2088,"Sambar","Movement","AK26"
"491","EECEP_Sum2024_AK26_IMG_0212_16_02_2024_21-34_20.jpg",3224.34474274628,1194.07148276164,"99",15,16,"2024:02:16 21:34:20",3712,2088,"Sambar","Movement","AK26"
"492","EECEP_Sum2024_AK26_IMG_0213_16_02_2024_21-34_22.jpg",3680.48961833849,1199.91946028099,"100",15,16,"2024:02:16 21:34:22",3712,2088,"Sambar","Movement","AK26"
"493","EECEP_Sum2024_AK26_IMG_0223_19_02_2024_19-24_07.jpg",1645.3817118502,1217.99514756604,"110",16,1,"2024:02:19 19:24:07",3712,2088,"Hog_deer","Trigger point","AK26"
"494","EECEP_Sum2024_AK26_IMG_0231_19_02_2024_19-24_12.jpg",1224.32499284482,1399.28349555781,"118",17,1,"2024:02:19 19:24:12",3712,2088,"Hog_deer","Trigger point","AK26"
"495","EECEP_Sum2024_AK26_IMG_0239_19_02_2024_19-24_25.jpg",797.420173380319,1323.25934962578,"126",18,1,"2024:02:19 19:24:25",3712,2088,"Hog_deer","Trigger point","AK26"
"496","EECEP_Sum2024_AK26_IMG_0247_19_02_2024_19-24_32.jpg",-27.1494094209691,1334.95537207686,"134",19,1,"2024:02:19 19:24:32",3712,2088,"Hog_deer","Trigger point","AK26"
"497","EECEP_Sum2024_AK26_IMG_0223_19_02_2024_19-24_07.jpg",1633.68568939912,1206.29912511496,"110",20,24,"2024:02:19 19:24:07",3712,2088,"Hog_deer","Movement","AK26"
"498","EECEP_Sum2024_AK26_IMG_0224_19_02_2024_19-24_08.jpg",1633.68568939912,1206.29912511496,"111",20,24,"2024:02:19 19:24:08",3712,2088,"Hog_deer","Movement","AK26"
"499","EECEP_Sum2024_AK26_IMG_0225_19_02_2024_19-24_08.jpg",1616.1416557225,1235.53918124266,"112",20,24,"2024:02:19 19:24:08",3712,2088,"Hog_deer","Movement","AK26"
"500","EECEP_Sum2024_AK26_IMG_0226_19_02_2024_19-24_09.jpg",1616.1416557225,1235.53918124266,"113",20,24,"2024:02:19 19:24:09",3712,2088,"Hog_deer","Movement","AK26"
"501","EECEP_Sum2024_AK26_IMG_0227_19_02_2024_19-24_09.jpg",1616.1416557225,1235.53918124266,"114",20,24,"2024:02:19 19:24:09",3712,2088,"Hog_deer","Movement","AK26"
"502","EECEP_Sum2024_AK26_IMG_0228_19_02_2024_19-24_11.jpg",1405.61325160302,1311.5633271747,"115",20,24,"2024:02:19 19:24:11",3712,2088,"Hog_deer","Movement","AK26"
"503","EECEP_Sum2024_AK26_IMG_0229_19_02_2024_19-24_11.jpg",1329.58910567098,1323.25934962578,"116",20,24,"2024:02:19 19:24:11",3712,2088,"Hog_deer","Movement","AK26"
"504","EECEP_Sum2024_AK26_IMG_0230_19_02_2024_19-24_12.jpg",1271.10908264914,1381.73946188119,"117",20,24,"2024:02:19 19:24:12",3712,2088,"Hog_deer","Movement","AK26"
"505","EECEP_Sum2024_AK26_IMG_0231_19_02_2024_19-24_12.jpg",1230.17300407036,1370.04343943011,"118",20,24,"2024:02:19 19:24:12",3712,2088,"Hog_deer","Movement","AK26"
"506","EECEP_Sum2024_AK26_IMG_0232_19_02_2024_19-24_13.jpg",1259.41306019806,1370.04343943011,"119",20,24,"2024:02:19 19:24:13",3712,2088,"Hog_deer","Movement","AK26"
"507","EECEP_Sum2024_AK26_IMG_0233_19_02_2024_19-24_21.jpg",1294.50112755131,1323.25934962578,"120",20,24,"2024:02:19 19:24:21",3712,2088,"Hog_deer","Movement","AK26"
"508","EECEP_Sum2024_AK26_IMG_0234_19_02_2024_19-24_22.jpg",1294.50112755131,1323.25934962578,"121",20,24,"2024:02:19 19:24:22",3712,2088,"Hog_deer","Movement","AK26"
"509","EECEP_Sum2024_AK26_IMG_0235_19_02_2024_19-24_22.jpg",1294.50112755131,1323.25934962578,"122",20,24,"2024:02:19 19:24:22",3712,2088,"Hog_deer","Movement","AK26"
"510","EECEP_Sum2024_AK26_IMG_0236_19_02_2024_19-24_23.jpg",1195.08493671711,1352.49940575348,"123",20,24,"2024:02:19 19:24:23",3712,2088,"Hog_deer","Movement","AK26"
"511","EECEP_Sum2024_AK26_IMG_0237_19_02_2024_19-24_23.jpg",1148.30084691278,1364.19542820457,"124",20,24,"2024:02:19 19:24:23",3712,2088,"Hog_deer","Movement","AK26"
"512","EECEP_Sum2024_AK26_IMG_0238_19_02_2024_19-24_25.jpg",890.988352988976,1364.19542820457,"125",20,24,"2024:02:19 19:24:25",3712,2088,"Hog_deer","Movement","AK26"
"513","EECEP_Sum2024_AK26_IMG_0239_19_02_2024_19-24_25.jpg",797.420173380319,1352.49940575348,"126",20,24,"2024:02:19 19:24:25",3712,2088,"Hog_deer","Movement","AK26"
"514","EECEP_Sum2024_AK26_IMG_0240_19_02_2024_19-24_26.jpg",639.52387029071,1334.95537207686,"127",20,24,"2024:02:19 19:24:26",3712,2088,"Hog_deer","Movement","AK26"
"515","EECEP_Sum2024_AK26_IMG_0241_19_02_2024_19-24_26.jpg",621.979836614087,1334.95537207686,"128",20,24,"2024:02:19 19:24:26",3712,2088,"Hog_deer","Movement","AK26"
"516","EECEP_Sum2024_AK26_IMG_0242_19_02_2024_19-24_27.jpg",516.715634554349,1323.25934962578,"129",20,24,"2024:02:19 19:24:27",3712,2088,"Hog_deer","Movement","AK26"
"517","EECEP_Sum2024_AK26_IMG_0243_19_02_2024_19-24_30.jpg",54.7227477366056,1305.71531594916,"130",20,24,"2024:02:19 19:24:30",3712,2088,"Hog_deer","Movement","AK26"
"518","EECEP_Sum2024_AK26_IMG_0244_19_02_2024_19-24_31.jpg",37.1787140599824,1305.71531594916,"131",20,24,"2024:02:19 19:24:31",3712,2088,"Hog_deer","Movement","AK26"
"519","EECEP_Sum2024_AK26_IMG_0245_19_02_2024_19-24_31.jpg",37.1787140599824,1305.71531594916,"132",20,24,"2024:02:19 19:24:31",3712,2088,"Hog_deer","Movement","AK26"
"520","EECEP_Sum2024_AK26_IMG_0246_19_02_2024_19-24_32.jpg",37.1787140599824,1305.71531594916,"133",20,24,"2024:02:19 19:24:32",3712,2088,"Hog_deer","Movement","AK26"
"521","EECEP_Sum2024_AK26_IMG_0732_07_03_2024_14-39_20.jpg",1946.29281150096,735.415338902344,"143",21,1,"2024:03:07 14:39:20",3712,2088,"Calibration","Top","AK26"
"522","EECEP_Sum2024_AK26_IMG_0732_07_03_2024_14-39_20.jpg",1949.40699762431,2389.04817040315,"143",22,1,"2024:03:07 14:39:20",3712,2088,"Calibration","Bottom","AK26"
"523","EECEP_Sum2024_AK26_IMG_0742_07_03_2024_14-39_35.jpg",900.002331517497,786.380951346537,"153",23,1,"2024:03:07 14:39:35",3712,2088,"Calibration","Top","AK26"
"524","EECEP_Sum2024_AK26_IMG_0742_07_03_2024_14-39_35.jpg",926.012091617181,2340.75010778262,"153",24,1,"2024:03:07 14:39:35",3712,2088,"Calibration","Bottom","AK26"
"525","EECEP_Sum2024_AK26_IMG_0762_07_03_2024_14-39_48.jpg",3404.2070156978,733.918976826265,"173",25,1,"2024:03:07 14:39:48",3712,2088,"Calibration","Top","AK26"
"526","EECEP_Sum2024_AK26_IMG_0762_07_03_2024_14-39_48.jpg",3390.25701326827,2448.78727067579,"173",26,1,"2024:03:07 14:39:48",3712,2088,"Calibration","Bottom","AK26"
"527","EECEP_Sum2024_AK26_IMG_0776_07_03_2024_14-40_10.jpg",2294.59517682018,761.656410761616,"187",27,1,"2024:03:07 14:40:10",3712,2088,"Calibration","Top","AK26"
"528","EECEP_Sum2024_AK26_IMG_0776_07_03_2024_14-40_10.jpg",2348.01305310064,1741.34856700978,"187",28,1,"2024:03:07 14:40:10",3712,2088,"Calibration","Bottom","AK26"
"529","EECEP_Sum2024_AK26_IMG_0823_07_03_2024_14-40_45.jpg",3048.73313617371,784.328333888529,"234",29,1,"2024:03:07 14:40:45",3712,2088,"Calibration","Top","AK26"
"530","EECEP_Sum2024_AK26_IMG_0823_07_03_2024_14-40_45.jpg",3084.09853149537,1761.59905427177,"234",30,1,"2024:03:07 14:40:45",3712,2088,"Calibration","Bottom","AK26"
"531","EECEP_Sum2024_AK26_IMG_0836_07_03_2024_14-41_03.jpg",1237.24052530809,797.239617252951,"247",31,1,"2024:03:07 14:41:03",3712,2088,"Calibration","Top","AK26"
"532","EECEP_Sum2024_AK26_IMG_0836_07_03_2024_14-41_03.jpg",1310.20872130187,1715.97553953826,"247",32,1,"2024:03:07 14:41:03",3712,2088,"Calibration","Bottom","AK26"
"533","EECEP_Sum2024_AK26_IMG_0847_07_03_2024_14-41_12.jpg",2256.71240631348,682.141576923631,"258",33,1,"2024:03:07 14:41:12",3712,2088,"Calibration","Top","AK26"
"534","EECEP_Sum2024_AK26_IMG_0847_07_03_2024_14-41_12.jpg",2268.95737301847,1329.53512987497,"258",34,1,"2024:03:07 14:41:12",3712,2088,"Calibration","Bottom","AK26"
"535","EECEP_Sum2024_AK26_IMG_0858_07_03_2024_14-41_26.jpg",1201.10760738966,776.705910006913,"269",35,1,"2024:03:07 14:41:26",3712,2088,"Calibration","Top","AK26"
"536","EECEP_Sum2024_AK26_IMG_0858_07_03_2024_14-41_26.jpg",1251.10359233002,1407.33752108073,"269",36,1,"2024:03:07 14:41:26",3712,2088,"Calibration","Bottom","AK26"
"537","EECEP_Sum2024_AK26_IMG_0867_07_03_2024_14-41_56.jpg",3178.78841145608,627.629324731673,"278",37,1,"2024:03:07 14:41:56",3712,2088,"Calibration","Top","AK26"
"538","EECEP_Sum2024_AK26_IMG_0867_07_03_2024_14-41_56.jpg",3227.76619224778,1270.78491986477,"278",38,1,"2024:03:07 14:41:56",3712,2088,"Calibration","Bottom","AK26"
"539","EECEP_Sum2024_AK26_IMG_0872_07_03_2024_14-41_59.jpg",3665.32989865836,621.251329180122,"283",39,1,"2024:03:07 14:41:59",3712,2088,"Calibration","Top","AK26"
"540","EECEP_Sum2024_AK26_IMG_0872_07_03_2024_14-41_59.jpg",3671.0112648735,1256.42807203292,"283",40,1,"2024:03:07 14:41:59",3712,2088,"Calibration","Bottom","AK26"
"541","EECEP_Sum2024_AK26_IMG_0883_07_03_2024_14-42_15.jpg",635.785327512864,825.172732398842,"294",41,1,"2024:03:07 14:42:15",3712,2088,"Calibration","Top","AK26"
"542","EECEP_Sum2024_AK26_IMG_0883_07_03_2024_14-42_15.jpg",689.878669447207,1475.29456416529,"294",42,1,"2024:03:07 14:42:15",3712,2088,"Calibration","Bottom","AK26"
"543","EECEP_Sum2024_AK26_IMG_0896_07_03_2024_14-42_36.jpg",2130.41241377624,717.286086874991,"307",43,1,"2024:03:07 14:42:36",3712,2088,"Calibration","Top","AK26"
"544","EECEP_Sum2024_AK26_IMG_0896_07_03_2024_14-42_36.jpg",2150.81490217566,1208.20726070588,"307",44,1,"2024:03:07 14:42:36",3712,2088,"Calibration","Bottom","AK26"
"545","EECEP_Sum2024_AK26_IMG_0906_07_03_2024_14-42_55.jpg",1423.12295612069,688.834379764484,"317",45,1,"2024:03:07 14:42:55",3712,2088,"Calibration","Top","AK26"
"546","EECEP_Sum2024_AK26_IMG_0906_07_03_2024_14-42_55.jpg",1439.01902852164,1178.96327879353,"317",46,1,"2024:03:07 14:42:55",3712,2088,"Calibration","Bottom","AK26"
"547","EECEP_Sum2024_AK26_IMG_0918_07_03_2024_14-43_11.jpg",750.60133580939,757.539357386368,"329",47,1,"2024:03:07 14:43:11",3712,2088,"Calibration","Top","AK26"
"548","EECEP_Sum2024_AK26_IMG_0918_07_03_2024_14-43_11.jpg",789.668749428638,1244.37943479545,"329",48,1,"2024:03:07 14:43:11",3712,2088,"Calibration","Bottom","AK26"
"549","EECEP_Sum2024_AK26_IMG_0927_07_03_2024_14-43_25.jpg",2784.04158446549,715.12872863435,"338",49,1,"2024:03:07 14:43:25",3712,2088,"Calibration","Top","AK26"
"550","EECEP_Sum2024_AK26_IMG_0927_07_03_2024_14-43_25.jpg",2798.58824580758,1179.41275973873,"338",50,1,"2024:03:07 14:43:25",3712,2088,"Calibration","Bottom","AK26"
"551","EECEP_Sum2024_AK26_IMG_0937_07_03_2024_14-43_52.jpg",3570.24997356378,668.913336138385,"348",51,1,"2024:03:07 14:43:52",3712,2088,"Calibration","Top","AK26"
